id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
8341150 , 8350000 ,Indusdmcc-6991907               ,   7126142100 ,Fully Upgraded Duplex | Waterfront Living | VOT                                                                            ,    4 ,    5 ,257.52722688       ,+971585087377    ,+97143252799  ,971545695868 ,              ,+97143252799  ,+971585087377    ,Melanie O'Keefe                                      ,25.073221         ,55.132774         ,unfurnished
8325449 , 3600000 ,Beauport 2Bed Sale              ,   7123537900 ,SPACIOUS | UNIQUE | FULL MARINA VIEW | VACANT                                                                              ,    2 ,    3 ,130.5287712        ,+971556682881    ,+97142504491  ,971545695868 ,              ,+97142504491  ,+971556682881    ,M. UMER IJAZ                                         ,25.074878         ,55.133678         ,unfurnished
8318666 , 6450000 ,L-1831                          ,   7143155865 ,Full Marina View | Fully Furnished | Mid Floor                                                                             ,    3 ,    3 ,153.19711296       ,+971505980035    ,+97147701903  ,971545695868 ,              ,+97147701903  ,+971505980035    ,Aziza Bouziane                                       ,25.07238          ,55.136245         ,furnished
8325169 , 6200000 ,AP8065S                         ,   7126082404 ,Resale | Huge Layout | High Floor | Canal View                                                                             ,    3 ,    3 ,230.02792704       ,+971507592355    ,              ,             ,              ,              ,+971507592355    ,Elvira Sharshenalieva                                ,25.079645         ,55.139158         ,unfurnished
8309213 , 3999997 ,Indusdmcc-6923301               ,   7126143200 ,Fully Upgraded | Marina Views | Vacant on Transfer                                                                         ,    3 ,    4 ,164.71708992       ,+971585087377    ,              ,             ,              ,              ,+971585087377    ,Melanie O'Keefe                                      ,25.082949         ,55.141301         ,furnished
8304401 , 2700000 ,RL5818                          ,   7115623400 ,Fully Furnished I Vacant Soon I Spacious I Beach                                                                           ,    2 ,    2 ,129.32103168       ,+971585805237    ,+97144223500  ,971545695868 ,+971522891391 ,+97144223500  ,+971585805237    ,Bianca Ragosta                                       ,25.075712         ,55.135092         ,furnished
8282612 , 1350000 ,AP7681S                         ,   7117722150 ,Fully Furnished | Brand New Furniture | Resale                                                                             ,    1 ,    1 , 91.88110656       ,+971557709524    ,+97147701903  ,971545695868 ,+971528440738 ,+97147701903  ,+971557709524    ,Daria Izmerli                                        ,25.089364         ,55.148661         ,furnished
8264433 , 4195000 ,SALE017214                      ,   7148061905 ,BEST DEAL! \u002F Vacant Now \u002F Corner Unit                                                                            ,    2 ,    3 ,132.47973504       ,+971501635303    ,+97144232006  ,971545695868 ,+971522193595 ,+97144232006  ,+971501635303    ,Slava Shidlovskiy                                    ,25.086517         ,55.147372         ,furnished
8251530 , 1999999 ,LAP-S-13167                     ,   7127107400 ,FANTASTIC VIEWS | VACANT | EXCLUSIVE | HUGE LAYOUT                                                                         ,    2 ,    3 ,165.2800823424     ,+971586276754    ,+97145667894  ,971545695868 ,+971523061635 ,+97145667894  ,+971586276754    ,Mohamed Gomaa                                        ,25.087999343872   ,55.149101257324   ,unfurnished
8306764 , 3700000 ,BAA-S-3935                      ,   7143169025 ,PRIME LOCATION |HIGH FLOOR | AMAZING VIEW | VACANT                                                                         ,    2 ,    2 ,114.45654528       ,+971545826504    ,+97142428642  ,971545695868 ,+971524703244 ,+97142428642  ,+971545826504    ,Shohhei Inoue                                        ,25.07238          ,55.136245         ,unfurnished
8215223 , 2400000 ,LP38647                         ,   7127028300 ,Vacant | Fully Furnished | Marina View                                                                                     ,    1 ,    2 , 81.75467520000001 ,+971585119476    ,+97145635900  ,971585307626 ,+971523087162 ,+97145635900  ,+971585119476    ,Jamie Neep                                           ,25.077434         ,55.140271         ,unfurnished
8219615 , 1400000 ,DB-S-43053                      ,   7114958389 ,MARINA VIEW | UNFURNISHED | PRIME LOCATION                                                                                 ,    1 ,    2 , 66.23986752       ,+971585190797    ,+971585190797 ,971545695868 ,+971588011507 ,+971585190797 ,+971585190797    ,Zaid Dhaouadi                                        ,25.074399723472   ,55.138877481222   ,unfurnished
8188008 , 1390000 ,9329-IVRrFB                     ,   7144298220 ,Rented + Store I Marina View I Investor Deal                                                                               ,    1 ,    2 , 66.70438272       ,+971554500678    ,+97143881115  ,971545695868 ,+971525266430 ,+97143881115  ,+971554500678    ,Muhammad Waqas                                       ,25.085145         ,55.142411         ,unfurnished
8195562 , 3100000 ,RNP-S-2327                      ,   7115999600 ,Elegant & Bright 2BR Apt. | Full Marina View                                                                               ,    2 ,    3 ,130.1125655808     ,+971509616716    ,+97145548489  ,971545695868 ,+971588022640 ,+97145548489  ,+971509616716    ,Nitin Chopra                                         ,25.07369          ,55.137388         ,unfurnished
8315067 , 3900000 ,BAA-S-3940                      ,   7143176639 ,PRIME LOCATION | HIGH FLOOR |STUNNING VIEW|VACANT                                                                          ,    2 ,    2 ,115.1997696        ,+971545826504    ,+97142428642  ,971545695868 ,              ,+97142428642  ,+971545826504    ,Shohhei Inoue                                        ,25.07238          ,55.136245         ,furnished
8158104 , 2490000 ,AP552990S                       ,   7127445800 ,Corner Unit | High Flr | 2 Balconies | Sea view                                                                            ,    2 ,    3 ,124.30426752       ,+97144090911     ,+97144090909  ,971545835004 ,              ,+97144090909  ,+97144090911     ,Nina Pekina                                          ,25.090678213447   ,55.148739419203   ,unfurnished
8294283 , 2000000 ,BI-S-20-5850                    ,   7127267200 ,Chiller Free | Vacant On Transfer | High Floor                                                                             ,    3 ,    3 ,140.19068736       ,+971562547581    ,+97180022653  ,971545695868 ,              ,+97180022653  ,+971562547581    ,Adam Khan                                            ,25.089437         ,55.149102         ,unfurnished
8118650 , 4500000 ,ADM230568                       ,   7123555700 ,Exclusive | Upgraded | Vacant on Transfer                                                                                  ,    3 ,    4 ,194.91057792       ,+971501527295    ,+971501527295 ,971545695868 ,              ,+971501527295 ,+971501527295    ,Tom Moon                                             ,25.075284         ,55.134437         ,furnished
8102975 , 4200000 ,AQ-S-23-01075                   ,   7145274458 ,Hot Deal | Highest floor | Great for AIRBNB                                                                                ,    4 ,    4 ,174.75061824       ,+97145187403     ,+97145187403  , 97145187555 ,              ,+97145187403  ,+97145187403     ,Valeriy Melnikov                                     ,25.087214         ,55.145463         ,unfurnished
